Stack,Symbol,Input,Action
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsid","=","根据loc -> id 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","=","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=","num","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 91","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 91 156","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 19","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsid","=","根据loc -> id 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","=","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=","num","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunary",";","根据term -> unary 规约"
